,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
121,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996597836752861,0.9991587115749797,0.9916845703125,0.9890258014971061,0.9853793387649277,0.9879323107645165,0.9828395273163213,0.012005480390477821,145709.0,57388.0,1002.0,701.0
122,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996727771750438,0.9988233368160799,0.9920458984375,0.9880363071505194,0.9813817932453284,0.9817296259032288,0.9810342069784979,0.018257432077325594,160238.0,42933.0,830.0,799.0
123,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998977110318761,0.9997497398939662,0.9952001953125,0.9939887552375324,0.9916062538958765,0.9920552204889883,0.9911576934894678,0.007937591751732614,145753.0,58064.0,518.0,465.0
124,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987826157900093,0.998501974495142,0.9940234375,0.9895788512454758,0.9860509641245385,0.9903623835359293,0.9817769204584137,0.00955406785430614,160314.0,43262.0,803.0,421.0
125,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6519838968912761,0.37593180939101334,0.380859375,0.3760472427551029,,,,,,,,
126,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5783593908821429,0.3650007133813434,0.724609375,0.5236030805743219,0.11874999999999998,0.5757575757575758,0.06620209059233449,0.04878048780487805,723.0,19.0,268.0,14.0
127,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6781674175846139,0.3345456015788665,0.765625,0.5463941662526625,0.23076923076923078,0.37894736842105264,0.16589861751152074,0.271889400921659,748.0,36.0,181.0,59.0
128,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6274926161692136,0.424669776126144,0.6923828125,0.5545623819045697,0.2953020134228188,0.45517241379310347,0.2185430463576159,0.26158940397350994,643.0,66.0,236.0,79.0
129,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7005429462517359,0.3881378559659263,0.7939453125,0.544499965852437,0.18532818532818532,0.5853658536585366,0.11009174311926606,0.0779816513761468,789.0,24.0,194.0,17.0
130,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994866486072542,0.999093487072914,0.9854296875,0.9847802624552924,,,,,,,,
131,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996381752023556,0.9991173476209094,0.9911669921875,0.9888005438586513,0.9846451580046345,0.9860764012852553,0.9832180634662328,0.013883238405207486,144989.0,58002.0,990.0,819.0
132,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996842786840787,0.9988455712121505,0.9921728515625,0.9876869316099444,0.9814000440922223,0.9828712203964952,0.9799332653628696,0.0170775790156641,160907.0,42290.0,866.0,737.0
133,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999002362548871,0.999764059191379,0.9952734375,0.9942067292089025,0.9919620021921811,0.9923080756898642,0.9916161700008301,0.007686560969535984,144102.0,59730.0,505.0,463.0
134,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984431711940063,0.9980890036727765,0.993603515625,0.9884421077353827,0.9844816148597423,0.9893806995404653,0.9796308084022916,0.010514652144187472,161937.0,41553.0,864.0,446.0
135,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6393626530965169,0.373448216147255,0.359375,0.353051766907295,,,,,,,,
136,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.566277218716243,0.35907933361676037,0.7265625,0.5276214300604545,0.1358024691358025,0.5789473684210527,0.07692307692307693,0.055944055944055944,722.0,22.0,264.0,16.0
137,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6709425543781371,0.33542828762326665,0.7802734375,0.5471071711627088,0.2214532871972318,0.4,0.15311004784688995,0.22966507177033493,767.0,32.0,177.0,48.0
138,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6309741712426276,0.4261870322686077,0.7041015625,0.5727208016713813,0.33698030634573306,0.48427672955974843,0.25838926174496646,0.2751677852348993,644.0,77.0,221.0,82.0
139,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.673004591037378,0.38207405890143203,0.7783203125,0.5378037263283165,0.1684981684981685,0.5476190476190477,0.09956709956709957,0.08225108225108226,774.0,23.0,208.0,19.0
140,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994574984272322,0.9990798533426535,0.9859619140625,0.9855138226592743,,,,,,,,
141,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.999635269936913,0.9991204359372122,0.991337890625,0.9887896479536378,0.9850479577904017,0.9873948159913487,0.9827122292479483,0.012545405623570564,144590.0,58436.0,1028.0,746.0
142,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996852606047398,0.998862962991088,0.99232421875,0.9882527422202213,0.981935602491324,0.9827034984014537,0.9811689057297049,0.01726949133080721,160503.0,42725.0,820.0,752.0
143,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999015199727255,0.9997582535475392,0.99541015625,0.9943101416270198,0.9919760990183526,0.9922132477245948,0.9917390636467597,0.007783030944375224,145755.0,58105.0,484.0,456.0
144,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9983278131542153,0.9980737162679685,0.9939404296875,0.9892749190181913,0.9855732902430803,0.989981083164016,0.9812045738623212,0.00993009582889681,161169.0,42390.0,812.0,429.0
145,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6537710825602213,0.37054745928632804,0.365234375,0.36324956754439475,,,,,,,,
146,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6054895112723039,0.38553017528870615,0.681640625,0.509884254595115,0.1092896174863388,0.39215686274509803,0.06349206349206349,0.09841269841269841,678.0,20.0,295.0,31.0
147,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6799796218851996,0.3696867214329247,0.775390625,0.5506401751174261,0.22818791946308722,0.4533333333333333,0.15246636771300448,0.18385650224215247,760.0,34.0,189.0,41.0
148,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5983328699706861,0.3691622253052506,0.6962890625,0.5423123259341635,0.2716627634660421,0.37662337662337664,0.21245421245421245,0.3516483516483517,655.0,58.0,215.0,96.0
149,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7281800130830193,0.4075664307984497,0.7998046875,0.5412809781004151,0.1700404858299595,0.6176470588235294,0.09859154929577464,0.06103286384976526,798.0,21.0,192.0,13.0
150,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995434589266777,0.9991319064747349,0.98578125,0.9854364155219891,,,,,,,,
151,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996425770269981,0.9991411220468751,0.9913037109375,0.9884848247589471,0.9849168776835847,0.9880547814857609,0.9817988417444746,0.011869586506154288,144870.0,58149.0,1078.0,703.0
152,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996739438869258,0.998814242382055,0.992275390625,0.9886829768795291,0.9817909760589318,0.9811359819641584,0.9824468452696321,0.0188892216258552,160569.0,42649.0,762.0,820.0
153,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998845683478743,0.9997167799645618,0.995166015625,0.9939450073387738,0.9915478528131136,0.9920051932078308,0.991090933915893,0.007987438558164937,145740.0,58070.0,522.0,468.0
154,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987792131640754,0.9984567937597502,0.993984375,0.9894042984424121,0.9857989256979506,0.9902047054464617,0.9814321781042001,0.00970851503327978,160807.0,42761.0,809.0,423.0
155,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6563644409179688,0.3737571954739898,0.373046875,0.3636169428953647,,,,,,,,
156,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6087193460490464,0.3799247924927577,0.71875,0.5222211782392182,0.1219512195121951,0.5263157894736842,0.06896551724137931,0.06206896551724138,716.0,20.0,270.0,18.0
157,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6582469451121795,0.3075504564404892,0.7919921875,0.5454727564102564,0.2140221402214022,0.3670886075949367,0.15104166666666666,0.2604166666666667,782.0,29.0,163.0,50.0
158,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6142313716715149,0.41287495171919897,0.671875,0.5511738819492891,0.2970711297071129,0.47019867549668876,0.21712538226299694,0.24464831804281345,617.0,71.0,256.0,80.0
159,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6961853565987294,0.38884467115180943,0.8017578125,0.55522752752465,0.21621621621621623,0.6363636363636364,0.13023255813953488,0.07441860465116279,793.0,28.0,187.0,16.0
160,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995328383525212,0.9991266495735529,0.9857568359375,0.9853554239760893,,,,,,,,
161,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996575151407313,0.9991629441917896,0.9915478515625,0.9888123626164885,0.9852229364611879,0.9880654772096846,0.9823967040637396,0.011866051516028533,145364.0,57705.0,1034.0,697.0
162,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996724393526091,0.9988231079184671,0.9920751953125,0.9881531966387755,0.9814681601753845,0.9816362888858435,0.981300089047195,0.01835742174121515,160199.0,42978.0,819.0,804.0
163,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998896775355242,0.9997317314584862,0.9951416015625,0.9939131519668876,0.99157258166973,0.992135593220339,0.9910102087460003,0.007855486142854725,145269.0,58536.0,531.0,464.0
164,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986999848481213,0.9983448027650441,0.9938525390625,0.9892351420295834,0.9853660804574988,0.9895181622933981,0.9812486978262379,0.010394240340764405,161154.0,42387.0,810.0,449.0
165,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6585343678792318,0.3742977226620353,0.3818359375,0.3767317827040188,,,,,,,,
166,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6016591809274737,0.37121961442184215,0.7294921875,0.5317954403320256,0.1476923076923077,0.6153846153846154,0.08391608391608392,0.05244755244755245,723.0,24.0,262.0,15.0
167,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6848815026781128,0.3177231448799677,0.7890625,0.5505417369824149,0.2285714285714286,0.3902439024390244,0.16161616161616163,0.25252525252525254,776.0,32.0,166.0,50.0
168,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6068818097101443,0.41887246776517373,0.6748046875,0.5521325130397531,0.29894736842105263,0.46710526315789475,0.21981424148606812,0.25077399380804954,620.0,71.0,252.0,81.0
169,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7096203153284337,0.3895726628309868,0.791015625,0.5304964053015377,0.13709677419354838,0.5483870967741935,0.07834101382488479,0.06451612903225806,793.0,17.0,200.0,14.0
170,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995192841410637,0.9991010041043089,0.98546875,0.9850660180006096,,,,,,,,
171,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996312658543663,0.9990918804668616,0.9912353515625,0.9885841083129954,0.9845974309029595,0.9867905056759546,0.9824140824329184,0.013150910118323944,145633.0,57372.0,1027.0,768.0
172,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996684937402339,0.9988263335371357,0.9920654296875,0.9881914061101915,0.9816436035018357,0.9819209039548022,0.9813664596273292,0.018068887634105024,159725.0,43450.0,825.0,800.0
173,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998885056642977,0.9997255128163792,0.9949853515625,0.993708246643112,0.991202898674867,0.9916700946112711,0.9907361427421703,0.008322060309251872,145915.0,57858.0,541.0,486.0
174,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986861223356592,0.9983598056266904,0.9937744140625,0.988928005465399,0.9853483641879547,0.9902757887929043,0.9804697326594553,0.009627918677247467,160652.0,42873.0,854.0,421.0
175,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6405838330586752,0.3638208381740804,0.3642578125,0.3566129157363419,,,,,,,,
176,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5645323163388197,0.340460504923854,0.716796875,0.5121962875876966,0.09937888198757765,0.4,0.05673758865248227,0.0851063829787234,718.0,16.0,266.0,24.0
177,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6832174355495251,0.36680304488132953,0.77734375,0.549502487562189,0.22448979591836732,0.44594594594594594,0.15,0.18636363636363637,763.0,33.0,187.0,41.0
178,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6144701848825659,0.39371831403479485,0.6796875,0.5467607787131001,0.29004329004329005,0.42138364779874216,0.22112211221122113,0.30363036303630364,629.0,67.0,236.0,92.0
179,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6705011486428997,0.3653551800466892,0.7890625,0.5284551462038061,0.12903225806451613,0.5517241379310345,0.0730593607305936,0.0593607305936073,792.0,16.0,203.0,13.0
180,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999490160405636,0.9991047135087854,0.9859375,0.9854760853122737,,,,,,,,
181,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996506453226024,0.9991421360609999,0.9915966796875,0.9890559920178872,0.9853285934716076,0.9875764721965891,0.9830909245555839,0.012367100450795272,145288.0,57791.0,994.0,727.0
182,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996788185774557,0.9988430121412657,0.99220703125,0.9882473490903922,0.9816896884034693,0.9820276815020543,0.9813519278849462,0.017959951372800882,160420.0,42784.0,813.0,783.0
183,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999001101949547,0.9997597298920016,0.99525390625,0.993977197851778,0.9917970530153426,0.9926515305088182,0.9909440453303653,0.007335829201659415,145067.0,58761.0,537.0,435.0
184,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984778065757138,0.998182799643117,0.9938818359375,0.9891951014808334,0.985406985546743,0.9897527080457619,0.9810992578849722,0.010157699443413729,161242.0,42305.0,815.0,438.0
185,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6606111526489257,0.3816083251346178,0.375,0.36110060675543476,,,,,,,,
186,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6086369705061294,0.3407958390712701,0.7177734375,0.5079135817453574,0.09404388714733541,0.3409090909090909,0.05454545454545454,0.10545454545454545,720.0,15.0,260.0,29.0
187,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7024337467528443,0.3843181299297413,0.7705078125,0.5486749350568851,0.2295081967213115,0.4166666666666667,0.1583710407239819,0.22171945701357465,754.0,35.0,186.0,49.0
188,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6418078643077306,0.4412445659541964,0.6806640625,0.5584344433160511,0.3144654088050315,0.4716981132075472,0.2358490566037736,0.2641509433962264,622.0,75.0,243.0,84.0
189,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6560606060606061,0.32021826694642175,0.7958984375,0.5218146718146718,0.10300429184549356,0.5217391304347826,0.05714285714285714,0.05238095238095238,803.0,12.0,198.0,11.0
190,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995108132958412,0.9991245917083205,0.9856201171875,0.985186686974786,,,,,,,,
191,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996499810576076,0.9991519446814685,0.991181640625,0.9884099809888993,0.9846736141756339,0.9875061703177926,0.9818572613265185,0.012422360248447204,144979.0,58015.0,1072.0,734.0
192,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996820182658964,0.9988569363807261,0.9921337890625,0.988276919979365,0.9815790978217369,0.9816127704340667,0.981545427519495,0.01838596812184134,160267.0,42922.0,807.0,804.0
193,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998983727442303,0.9997533263236841,0.995244140625,0.9941441469842135,0.9917369394438129,0.9919220717510098,0.9915518762298975,0.008074913483069825,145376.0,58450.0,498.0,476.0
194,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998570621038817,0.9982662204193359,0.9939013671875,0.9891556137661656,0.9854230127329808,0.9899172274720379,0.9809694209499024,0.00999163491030765,161334.0,42217.0,819.0,430.0
195,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6480976740519205,0.36743296492067756,0.3623046875,0.3591689805505276,,,,,,,,
196,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5974797144916416,0.37785861287706207,0.712890625,0.5188486666201669,0.10909090909090907,0.5142857142857142,0.061016949152542375,0.0576271186440678,712.0,18.0,277.0,17.0
